timestamp,city,country,latitude,longitude,parameter,value,unit
2025-09-05T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,78.66,µg/m³
2025-09-05T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.13,µg/m³
2025-09-05T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.16,µg/m³
2025-09-05T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.28,µg/m³
2025-09-05T14:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.75,µg/m³
2025-09-05T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.99,µg/m³
2025-09-05T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.07,µg/m³
2025-09-05T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.3,µg/m³
2025-09-05T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,78.36,µg/m³
2025-09-05T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.13,µg/m³
2025-09-05T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.28,µg/m³
2025-09-05T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.53,µg/m³
2025-09-05T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.83,µg/m³
2025-09-05T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,83.01,µg/m³
2025-09-05T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.1,µg/m³
2025-09-05T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.44,µg/m³
2025-09-05T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,75.12,µg/m³
2025-09-05T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.12,µg/m³
2025-09-05T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.4,µg/m³
2025-09-05T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.83,µg/m³
2025-09-05T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.19,µg/m³
2025-09-05T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.77,µg/m³
2025-09-05T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.12,µg/m³
2025-09-05T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.7,µg/m³
2025-09-05T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,69.74,µg/m³
2025-09-05T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.1,µg/m³
2025-09-05T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.52,µg/m³
2025-09-05T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,3.22,µg/m³
2025-09-05T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.88,µg/m³
2025-09-05T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.81,µg/m³
2025-09-05T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.06,µg/m³
2025-09-05T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.05,µg/m³
2025-09-05T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,65.72,µg/m³
2025-09-05T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.09,µg/m³
2025-09-05T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.61,µg/m³
2025-09-05T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,3.61,µg/m³
2025-09-05T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,3.58,µg/m³
2025-09-05T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-05T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.4,µg/m³
2025-09-05T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.36,µg/m³
2025-09-05T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,61.54,µg/m³
2025-09-05T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.09,µg/m³
2025-09-05T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.67,µg/m³
2025-09-05T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,3.94,µg/m³
2025-09-05T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.36,µg/m³
2025-09-05T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.92,µg/m³
2025-09-05T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.54,µg/m³
2025-09-05T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,57.13,µg/m³
2025-09-05T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.08,µg/m³
2025-09-05T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.73,µg/m³
2025-09-05T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,4.25,µg/m³
2025-09-05T20:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.73,µg/m³
2025-09-05T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,83.39,µg/m³
2025-09-05T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.68,µg/m³
2025-09-05T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,52.88,µg/m³
2025-09-05T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.07,µg/m³
2025-09-05T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.79,µg/m³
2025-09-05T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,4.52,µg/m³
2025-09-05T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.38,µg/m³
2025-09-05T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.5,µg/m³
2025-09-05T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.71,µg/m³
2025-09-05T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,48.87,µg/m³
2025-09-05T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.05,µg/m³
2025-09-05T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.82,µg/m³
2025-09-05T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,4.7,µg/m³
2025-09-05T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,3.73,µg/m³
2025-09-05T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-05T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.55,µg/m³
2025-09-05T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-05T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.63,µg/m³
2025-09-05T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,46.65,µg/m³
2025-09-05T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-05T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.87,µg/m³
2025-09-05T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,4.89,µg/m³
2025-09-05T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,3.07,µg/m³
2025-09-06T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.76,µg/m³
2025-09-06T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-06T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.49,µg/m³
2025-09-06T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,45.9,µg/m³
2025-09-06T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-06T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.92,µg/m³
2025-09-06T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.03,µg/m³
2025-09-06T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.56,µg/m³
2025-09-06T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.56,µg/m³
2025-09-06T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-06T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.35,µg/m³
2025-09-06T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,46.26,µg/m³
2025-09-06T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-06T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.97,µg/m³
2025-09-06T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.16,µg/m³
2025-09-06T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,2.66,µg/m³
2025-09-06T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.62,µg/m³
2025-09-06T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-06T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.29,µg/m³
2025-09-06T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,46.2,µg/m³
2025-09-06T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-06T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.04,µg/m³
2025-09-06T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.35,µg/m³
2025-09-06T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,3.36,µg/m³
2025-09-06T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.77,µg/m³
2025-09-06T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-06T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.27,µg/m³
2025-09-06T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,46.73,µg/m³
2025-09-06T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.04,µg/m³
2025-09-06T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.17,µg/m³
2025-09-06T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.62,µg/m³
2025-09-06T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.09,µg/m³
2025-09-06T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,83.33,µg/m³
2025-09-06T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-06T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.27,µg/m³
2025-09-06T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,48.26,µg/m³
2025-09-06T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.06,µg/m³
2025-09-06T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.32,µg/m³
2025-09-06T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.85,µg/m³
2025-09-06T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.68,µg/m³
2025-09-06T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,83.85,µg/m³
2025-09-06T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-06T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.38,µg/m³
2025-09-06T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,49.72,µg/m³
2025-09-06T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.07,µg/m³
2025-09-06T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.41,µg/m³
2025-09-06T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,6.04,µg/m³
2025-09-06T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.71,µg/m³
2025-09-06T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,84.29,µg/m³
2025-09-06T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-06T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.65,µg/m³
2025-09-06T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,50.77,µg/m³
2025-09-06T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.08,µg/m³
2025-09-06T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.45,µg/m³
2025-09-06T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,6.06,µg/m³
2025-09-06T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.5,µg/m³
2025-09-06T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,83.77,µg/m³
2025-09-06T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.18,µg/m³
2025-09-06T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.62,µg/m³
2025-09-06T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,51.13,µg/m³
2025-09-06T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.09,µg/m³
2025-09-06T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.32,µg/m³
2025-09-06T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.86,µg/m³
2025-09-06T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.21,µg/m³
2025-09-06T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,82.06,µg/m³
2025-09-06T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.42,µg/m³
2025-09-06T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.21,µg/m³
2025-09-06T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,50.71,µg/m³
2025-09-06T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.08,µg/m³
2025-09-06T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.08,µg/m³
2025-09-06T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.51,µg/m³
2025-09-06T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.25,µg/m³
2025-09-06T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-06T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,80.23,µg/m³
2025-09-06T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.44,µg/m³
2025-09-06T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.94,µg/m³
2025-09-06T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,51.7,µg/m³
2025-09-06T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.09,µg/m³
2025-09-06T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,2.0,µg/m³
2025-09-06T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,5.31,µg/m³
2025-09-06T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.14,µg/m³
2025-09-06T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-06T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,80.41,µg/m³
2025-09-06T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.1,µg/m³
2025-09-06T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.37,µg/m³
2025-09-06T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,73.44,µg/m³
2025-09-06T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.15,µg/m³
2025-09-06T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.63,µg/m³
2025-09-06T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,4.42,µg/m³
2025-09-06T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.85,µg/m³
2025-09-06T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-06T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,78.76,µg/m³
2025-09-06T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.06,µg/m³
2025-09-06T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.24,µg/m³
2025-09-06T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,75.8,µg/m³
2025-09-06T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.11,µg/m³
2025-09-06T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.53,µg/m³
2025-09-06T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,4.07,µg/m³
2025-09-06T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,1.43,µg/m³
2025-09-06T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-06T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,77.66,µg/m³
2025-09-06T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.05,µg/m³
2025-09-06T12:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.2,µg/m³
2025-09-25T00:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,6.51,µg/m³
2025-09-25T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-25T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,94.31,µg/m³
2025-09-25T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-25T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.66,µg/m³
2025-09-25T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,53.28,µg/m³
2025-09-25T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.05,µg/m³
2025-09-25T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.02,µg/m³
2025-09-25T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.09,µg/m³
2025-09-25T01:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.9,µg/m³
2025-09-25T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-25T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,94.57,µg/m³
2025-09-25T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-25T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.58,µg/m³
2025-09-25T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,53.87,µg/m³
2025-09-25T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.06,µg/m³
2025-09-25T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.09,µg/m³
2025-09-25T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.17,µg/m³
2025-09-25T02:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.4,µg/m³
2025-09-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,94.81,µg/m³
2025-09-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.52,µg/m³
2025-09-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,54.41,µg/m³
2025-09-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.06,µg/m³
2025-09-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.18,µg/m³
2025-09-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.28,µg/m³
2025-09-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.25,µg/m³
2025-09-25T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-25T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,94.99,µg/m³
2025-09-25T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-25T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.49,µg/m³
2025-09-25T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,53.01,µg/m³
2025-09-25T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.05,µg/m³
2025-09-25T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.25,µg/m³
2025-09-25T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.37,µg/m³
2025-09-25T04:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.17,µg/m³
2025-09-25T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-25T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,95.52,µg/m³
2025-09-25T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-25T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.65,µg/m³
2025-09-25T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,52.19,µg/m³
2025-09-25T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.05,µg/m³
2025-09-25T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.33,µg/m³
2025-09-25T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.49,µg/m³
2025-09-25T05:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,4.58,µg/m³
2025-09-25T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-25T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,96.32,µg/m³
2025-09-25T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.0,µg/m³
2025-09-25T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.09,µg/m³
2025-09-25T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,52.3,µg/m³
2025-09-25T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.06,µg/m³
2025-09-25T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.4,µg/m³
2025-09-25T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.61,µg/m³
2025-09-25T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,5.69,µg/m³
2025-09-25T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-25T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,95.76,µg/m³
2025-09-25T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.11,µg/m³
2025-09-25T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.35,µg/m³
2025-09-25T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,52.48,µg/m³
2025-09-25T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.06,µg/m³
2025-09-25T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.38,µg/m³
2025-09-25T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.63,µg/m³
2025-09-25T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,6.05,µg/m³
2025-09-25T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-25T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,93.74,µg/m³
2025-09-25T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.5,µg/m³
2025-09-25T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.89,µg/m³
2025-09-25T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,51.62,µg/m³
2025-09-25T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.06,µg/m³
2025-09-25T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.24,µg/m³
2025-09-25T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.52,µg/m³
2025-09-25T08:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,5.48,µg/m³
2025-09-25T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,1.0,index
2025-09-25T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,91.55,µg/m³
2025-09-25T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.71,µg/m³
2025-09-25T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.46,µg/m³
2025-09-25T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,50.9,µg/m³
2025-09-25T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,so2,0.06,µg/m³
2025-09-25T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm2_5,1.18,µg/m³
2025-09-25T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,2.46,µg/m³
2025-09-25T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,nh3,5.46,µg/m³
2025-09-25T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi,2.0,index
2025-09-25T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,co,90.22,µg/m³
2025-09-25T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,no,0.25,µg/m³
2025-09-25T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,0.71,µg/m³
2025-09-25T10:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,68.58,µg/m³
